,id,_3_4_methylenedioxyethylamphetamine,_3_4_methylene_dioxy_methylamphetamine,_5f_adb,_5f_mdmb_pica,abime,acide_4_hydroxybutanoique,adb_butinaca,amphetamine,buprenorphine,cafeine,cannabidiol,cannabinol,clonazepam,cocaine,couleur,couleur_exterieur,couleur_exterieur_1,couleur_exterieur_2,couleur_interieur,delta8_tetrahydrocannabinol,delta9_tetrahydrocannabinol,description_de_l_objet,diametre,epaisseur,etiquette,forme,fub_amb,gammabutyrolactone,hauteur,heroine,ketamine,largeur,levamisole,lidocaine,logo,longueur,masse,mdmb_4en_pinaca,methamphetamine,morphine,nom_de_logo,noscapine,num_echantillon,o6_monoacetylmorphine,ovule,paracetamol,phenacetine,presentation,procaine,secabilite_recto,secabilite_verso,type_drogue,visqueux
0,1,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,20_053932,,0,,,,,,,Divers,
1,2,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,20_053933,,0,,,,,,,Amphétamine et dérivés,
2,3,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,Non,,,,,,,,20_053960,,,,,Sommités,,,,Cannabis,
3,4,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,3.3,,,,,Non,,,,,,,,P1,,0,,,,,,,Héroïne,
4,5,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,3.3,,,,,Non,,,,,,,,P2,,0,,,,,,,Héroïne,
5,6,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,3.3,,,,,Non,,,,,,,,P3,,0,,,,,,,Héroïne,
6,7,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,3.3,,,,,Non,,,,,,,,P4,,0,,,,,,,Héroïne,
7,8,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,4.6,,,,,Non,,,,,,,,P5,,0,,,,,,,Héroïne,
8,9,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,4.6,,,,,Non,,,,,,,,P6,,0,,,,,,,Héroïne,
9,10,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,4.6,,,,,Non,,,,,,,,P7,,0,,,,,,,Héroïne,
10,11,,,,,,,,,,,,,,84.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,B1,,0,,,,,,,Cocaïne,
11,12,,,,,,,,,,,,,,90.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,B2,,0,,,,,,,Cocaïne,
12,13,,,,,,,,,,,,,,90.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,B4,,0,,,,,,,Cocaïne,
13,14,,,,,,,,,,,,,,87.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,B3,,0,,,,,,,Cocaïne,
14,15,,,,,,,,,,,,,,50.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
15,16,,,,,,,,,,,,,,76.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
16,17,,,,,,,,,,,,,,71.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
17,18,,,,,,,,,,,,,,76.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
18,19,,,,,,,,,,,,,,59.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
19,20,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,4.4,,,,,Non,,,,,,,,1-A,,0,,,,,,,Héroïne,
